Transaction_Time,Merchant_Name,Location,Category,Transaction_Amount,IDs
2020-10-31 10:23:1,Beit Rima,"37.7687, -122.4293",Restaurant,46.11,301
2020-10-31 4:47:30,Hook Fish,"37.7624, -122.5069",Restaurant,35.10,110
2020-10-30 4:7:34,Alchemist Bar & Lounge,"37.7793, -122.3930",Restaurant,19.85,508
2020-10-30 8:29:38,Presidio Kebab,"37.7881, -122.4468",Restaurant,40.86,976
2020-10-31 1:23:52,Hog Island Oyster Co,"38.1621, -122.8936",Restaurant,6.53,316
2020-10-29 17:20:6,Hog Island Oyster Co,"38.1621, -122.8937",Restaurant,34.23,184
2020-10-29 2:45:18,Hog Island Oyster Co,"38.1621, -122.8938",Restaurant,21.20,657
2020-10-28 11:7:37,Hog Island Oyster Co,"38.1621, -122.8939",Restaurant,14.02,116
2020-10-30 2:17:6,Hog Island Oyster Co,"38.1621, -122.8940",Restaurant,22.21,224
2020-10-29 13:31:2,Hog Island Oyster Co,"38.1621, -122.8941",Restaurant,38.11,804
2020-10-31 0:39:2,Hog Island Oyster Co,"38.1621, -122.8942",Restaurant,22.01,686
2020-10-30 2:30:34,Hog Island Oyster Co,"38.1621, -122.8943",Restaurant,21.17,875
2020-10-29 5:52:38,Hog Island Oyster Co,"38.1621, -122.8944",Restaurant,49.12,991
2020-10-30 13:28:20,Hog Island Oyster Co,"38.1621, -122.8945",Restaurant,8.29,727
2020-10-31 0:30:28,Hog Island Oyster Co,"38.1621, -122.8946",Restaurant,59.31,222
2020-10-30 10:31:42,Hog Island Oyster Co,"38.1621, -122.8947",Restaurant,57.92,317
2020-10-29 5:19:32,Hog Island Oyster Co,"38.1621, -122.8948",Restaurant,52.74,782
2020-10-28 13:44:17,Hog Island Oyster Co,"38.1621, -122.8949",Restaurant,27.91,841
2020-10-29 1:21:50,Hog Island Oyster Co,"38.1621, -122.8950",Restaurant,7.54,241
2020-10-30 21:17:18,Hog Island Oyster Co,"38.1621, -122.8951",Restaurant,31.74,156
2020-10-29 3:38:12,Hog Island Oyster Co,"38.1621, -122.8952",Restaurant,28.59,400
2020-10-29 12:33:24,Hog Island Oyster Co,"38.1621, -122.8953",Restaurant,26.54,739
2020-10-31 10:4:55,Hog Island Oyster Co,"38.1621, -122.8954",Restaurant,34.63,665
2020-10-28 15:18:41,Hog Island Oyster Co,"38.1621, -122.8955",Restaurant,54.87,328
2020-10-30 9:7:7,Hog Island Oyster Co,"38.1621, -122.8956",Restaurant,8.91,930
2020-10-28 23:31:31,Hog Island Oyster Co,"38.1621, -122.8957",Restaurant,32.68,897
2020-10-29 5:43:0,Hog Island Oyster Co,"38.1621, -122.8958",Restaurant,4.46,931
2020-10-29 1:16:11,Hog Island Oyster Co,"38.1621, -122.8959",Restaurant,16.42,712
2020-10-31 1:18:2,Hog Island Oyster Co,"38.1621, -122.8960",Restaurant,57.56,35
2020-10-31 7:10:18,Hog Island Oyster Co,"38.1621, -122.8961",Restaurant,33.77,778
2020-10-31 10:36:13,Hog Island Oyster Co,"38.1621, -122.8962",Restaurant,19.78,899
2020-10-30 15:2:19,Hog Island Oyster Co,"38.1621, -122.8963",Restaurant,25.48,921
2020-10-30 17:16:30,Hog Island Oyster Co,"38.1621, -122.8964",Restaurant,10.37,236
2020-10-30 23:28:8,Hog Island Oyster Co,"38.1621, -122.8965",Restaurant,44.01,159
2020-10-29 8:23:39,Hog Island Oyster Co,"38.1621, -122.8966",Restaurant,53.73,487
2020-10-28 23:4:34,The Bird,"37.787201, -122.400101",Restaurant,15.43,739
2020-10-31 6:5:21,The Bird,"37.787201, -122.400102",Restaurant,53.54,954
2020-10-29 19:56:30,The Bird,"37.787201, -122.400103",Restaurant,21.27,222
2020-10-29 23:50:18,The Bird,"37.787201, -122.400104",Restaurant,33.16,410
2020-10-30 18:27:0,The Bird,"37.787201, -122.400105",Restaurant,33.97,800
2020-10-30 8:48:26,The Bird,"37.787201, -122.400106",Restaurant,35.86,898
2020-10-30 7:12:37,The Bird,"37.787201, -122.400107",Restaurant,10.91,711
2020-10-29 22:6:19,The Bird,"37.787201, -122.400108",Restaurant,4.91,846
2020-10-29 14:11:51,The Bird,"37.787201, -122.400109",Restaurant,17.48,543
2020-10-28 11:0:57,The Bird,"37.787201, -122.400110",Restaurant,53.04,37
2020-10-30 0:12:7,The Bird,"37.787201, -122.400111",Restaurant,27.80,395
2020-10-30 19:50:13,The Bird,"37.787201, -122.400112",Restaurant,25.80,235
2020-10-29 6:12:28,The Bird,"37.787201, -122.400113",Restaurant,52.97,937
2020-10-29 17:46:22,The Bird,"37.787201, -122.400114",Restaurant,43.11,208
2020-10-29 10:33:47,The Bird,"37.787201, -122.400115",Restaurant,18.94,661
2020-10-29 3:59:26,The Bird,"37.787201, -122.400116",Restaurant,18.96,20
2020-10-29 3:38:14,The Bird,"37.787201, -122.400117",Restaurant,21.74,126
2020-10-31 6:50:14,The Bird,"37.787201, -122.400118",Restaurant,53.03,562
2020-10-30 12:15:36,The Bird,"37.787201, -122.400119",Restaurant,34.02,393
2020-10-28 16:52:11,The Bird,"37.787201, -122.400120",Restaurant,36.63,322
2020-10-30 10:13:32,The Bird,"37.787201, -122.400121",Restaurant,22.15,554
2020-10-29 18:5:42,The Bird,"37.787201, -122.400122",Restaurant,54.67,831
2020-10-30 6:59:4,The Bird,"37.787201, -122.400123",Restaurant,9.18,851
2020-10-29 0:45:35,The Bird,"37.787201, -122.400124",Restaurant,9.65,912
2020-10-30 10:25:43,Dumpling Home,"37.787201, -122.400125",Restaurant,43.86,761
2020-10-30 13:14:44,Dumpling Home,"37.787201, -122.400126",Restaurant,28.39,959
2020-10-31 4:7:59,Dumpling Home,"37.787201, -122.400127",Restaurant,42.44,232
2020-10-29 3:38:28,Dumpling Home,"37.787201, -122.400128",Restaurant,16.58,639
2020-10-28 10:33:26,Dumpling Home,"37.787201, -122.400129",Restaurant,1.36,433
2020-10-28 9:32:50,Dumpling Home,"37.787201, -122.400130",Restaurant,19.50,300
2020-10-28 12:25:31,Dumpling Home,"37.787201, -122.400131",Restaurant,56.49,668
2020-10-28 20:57:0,Dumpling Home,"37.787201, -122.400132",Restaurant,19.88,285
2020-10-29 5:30:3,Dumpling Home,"37.787201, -122.400133",Restaurant,36.22,158
2020-10-28 12:36:22,Dumpling Home,"37.787201, -122.400134",Restaurant,59.48,307
2020-10-29 23:46:2,Dumpling Home,"37.787201, -122.400135",Restaurant,9.05,52
2020-10-28 21:49:17,Dumpling Home,"37.787201, -122.400136",Restaurant,38.71,828
2020-10-28 18:32:3,Dumpling Home,"37.787201, -122.400137",Restaurant,59.80,492
2020-10-31 3:44:24,Dumpling Home,"37.787201, -122.400138",Restaurant,10.89,416
2020-10-30 19:13:20,Dumpling Home,"37.787201, -122.400139",Restaurant,7.53,161
2020-10-29 22:32:25,Dumpling Home,"37.787201, -122.400140",Restaurant,21.80,275
2020-10-28 10:25:11,Dumpling Home,"37.787201, -122.400141",Restaurant,20.01,657
2020-10-29 8:34:51,Dumpling Home,"37.787201, -122.400142",Restaurant,9.18,825
2020-10-31 7:28:40,Dumpling Home,"37.787201, -122.400143",Restaurant,22.74,705
2020-10-28 9:37:2,Dumpling Home,"37.787201, -122.400144",Restaurant,43.28,274
2020-10-30 6:51:36,Dumpling Home,"37.787201, -122.400145",Restaurant,20.71,802
2020-10-28 23:57:24,Dumpling Home,"37.787201, -122.400146",Restaurant,8.36,124
2020-10-30 0:21:5,Dumpling Home,"37.787201, -122.400147",Restaurant,27.73,679
2020-10-30 9:1:32,Dumpling Home,"37.787201, -122.400148",Restaurant,46.98,775
2020-10-29 14:41:35,Dumpling Home,"37.787201, -122.400149",Restaurant,49.38,269
2020-10-29 20:43:41,Dumpling Home,"37.787201, -122.400150",Restaurant,2.47,147
2020-10-28 12:33:37,Dumpling Home,"37.787201, -122.400151",Restaurant,10.80,964
2020-10-30 15:6:36,Dumpling Home,"37.787201, -122.400152",Restaurant,23.01,947
2020-10-29 13:47:1,Dumpling Home,"37.787201, -122.400153",Restaurant,25.99,26
2020-10-31 6:0:44,Dumpling Home,"37.787201, -122.400154",Restaurant,39.21,426
2020-10-31 8:47:58,Dumpling Home,"37.787201, -122.400155",Restaurant,2.10,217
2020-10-29 8:42:40,Dumpling Home,"37.787201, -122.400156",Restaurant,51.17,912
2020-10-30 16:55:48,Dumpling Home,"37.787201, -122.400157",Restaurant,36.52,725
2020-10-30 23:34:19,Dumpling Home,"37.787201, -122.400158",Restaurant,54.81,932
2020-10-29 6:13:52,Dumpling Home,"37.787201, -122.400159",Restaurant,48.21,886
2020-10-31 8:35:20,Dumpling Home,"37.787201, -122.400160",Restaurant,19.57,760
2020-10-29 23:6:28,Dumpling Home,"37.787201, -122.400161",Restaurant,32.74,392
2020-10-28 9:29:44,Dumpling Home,"37.787201, -122.400162",Restaurant,15.91,326
2020-10-30 8:57:35,Dumpling Home,"37.787201, -122.400163",Restaurant,9.45,31
2020-10-29 7:31:12,Dumpling Home,"37.787201, -122.400164",Restaurant,58.68,511
2020-10-29 17:14:44,Dumpling Home,"37.787201, -122.400165",Restaurant,16.04,742
2020-10-30 18:21:6,Dumpling Home,"37.787201, -122.400166",Restaurant,40.93,450
2020-10-30 21:28:45,Dumpling Home,"37.787201, -122.400167",Restaurant,45.06,492
2020-10-29 6:1:11,Dumpling Home,"37.787201, -122.400168",Restaurant,5.10,26
2020-10-29 17:14:19,Dumpling Home,"37.787201, -122.400169",Restaurant,1.99,443
2020-10-29 17:19:54,Dumpling Home,"37.787201, -122.400170",Restaurant,9.07,418
2020-10-29 7:54:46,Dumpling Home,"37.787201, -122.400171",Restaurant,52.72,486
2020-10-28 23:4:0,Dumpling Home,"37.787201, -122.400172",Restaurant,4.58,230
2020-10-31 7:48:53,Dumpling Home,"37.787201, -122.400173",Restaurant,53.55,557
2020-10-29 4:18:14,Dumpling Home,"37.787201, -122.400174",Restaurant,5.66,781
2020-10-28 20:40:7,Dumpling Home,"37.787201, -122.400175",Restaurant,5.33,299
2020-10-30 20:43:33,Dumpling Home,"37.787201, -122.400176",Restaurant,38.54,272
2020-10-31 4:17:57,Dumpling Home,"37.787201, -122.400177",Restaurant,36.80,812
2020-10-31 4:19:2,Dumpling Home,"37.787201, -122.400178",Restaurant,33.90,485
2020-10-28 13:56:41,Dumpling Home,"37.787201, -122.400179",Restaurant,21.59,753
2020-10-31 11:15:7,Dumpling Home,"37.787201, -122.400180",Restaurant,23.55,189
2020-10-29 2:7:26,Dumpling Home,"37.787201, -122.400181",Restaurant,13.73,665
2020-10-30 8:50:23,Dumpling Home,"37.787201, -122.400182",Restaurant,10.92,551
2020-10-28 10:6:27,Dumpling Home,"37.787201, -122.400183",Restaurant,27.98,507
2020-10-31 3:32:36,Dumpling Home,"37.787201, -122.400184",Restaurant,47.26,235
2020-10-30 0:32:58,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,11.10,43
2020-10-30 9:0:26,Cultivar San Francisco,"37.799820, -122.442414",Restaurant,21.02,969
2020-10-30 7:27:49,Cultivar San Francisco,"37.799820, -122.442415",Restaurant,57.40,870
2020-10-28 13:57:27,Cultivar San Francisco,"37.799820, -122.442416",Restaurant,11.25,728
2020-10-31 10:7:8,Cultivar San Francisco,"37.799820, -122.442417",Restaurant,36.17,791
2020-10-30 12:7:33,Cultivar San Francisco,"37.799820, -122.442418",Restaurant,15.98,141
2020-10-28 20:52:59,Cultivar San Francisco,"37.799820, -122.442419",Restaurant,57.18,762
2020-10-31 9:2:12,Cultivar San Francisco,"37.799820, -122.442420",Restaurant,41.63,301
2020-10-30 23:47:55,Cultivar San Francisco,"37.799820, -122.442421",Restaurant,36.34,27
2020-10-30 5:32:14,Cultivar San Francisco,"37.799820, -122.442422",Restaurant,8.46,42
2020-10-28 19:49:47,Cultivar San Francisco,"37.799820, -122.442423",Restaurant,54.89,150
2020-10-28 10:13:7,Cultivar San Francisco,"37.799820, -122.442424",Restaurant,35.05,371
2020-10-31 7:6:16,Cultivar San Francisco,"37.799820, -122.442425",Restaurant,13.66,33
2020-10-31 1:21:47,Cultivar San Francisco,"37.799820, -122.442426",Restaurant,38.08,941
2020-10-30 10:56:16,Cultivar San Francisco,"37.799820, -122.442427",Restaurant,26.23,787
2020-10-31 5:59:7,Cultivar San Francisco,"37.799820, -122.442428",Restaurant,42.70,927
2020-10-30 3:23:19,Cultivar San Francisco,"37.799820, -122.442429",Restaurant,38.83,600
2020-10-31 4:27:46,Cultivar San Francisco,"37.799820, -122.442430",Restaurant,42.78,965
2020-10-31 0:27:50,Cultivar San Francisco,"37.799820, -122.442431",Restaurant,24.45,712
2020-10-30 23:28:10,Cultivar San Francisco,"37.799820, -122.442432",Restaurant,43.91,158
2020-10-29 0:28:12,Cultivar San Francisco,"37.799820, -122.442433",Restaurant,2.27,822
2020-10-30 14:28:24,Cultivar San Francisco,"37.799820, -122.442434",Restaurant,38.63,903
2020-10-31 3:22:54,Cultivar San Francisco,"37.799820, -122.442435",Restaurant,47.99,410
2020-10-29 8:3:23,Cultivar San Francisco,"37.799820, -122.442436",Restaurant,28.57,313
2020-10-30 4:16:20,Cultivar San Francisco,"37.799820, -122.442437",Restaurant,31.39,552
2020-10-29 0:6:24,Cultivar San Francisco,"37.799820, -122.442438",Restaurant,17.06,123
2020-10-30 11:18:48,Cultivar San Francisco,"37.799820, -122.442439",Restaurant,22.75,24
2020-10-29 0:13:56,Cultivar San Francisco,"37.799820, -122.442440",Restaurant,46.82,963
2020-10-28 21:44:24,Cultivar San Francisco,"37.799820, -122.442441",Restaurant,18.12,692
2020-10-29 15:22:23,Cultivar San Francisco,"37.799820, -122.442442",Restaurant,37.87,602
2020-10-29 0:13:11,Cultivar San Francisco,"37.799820, -122.442443",Restaurant,37.14,316
2020-10-30 7:0:9,Cultivar San Francisco,"37.799820, -122.442444",Restaurant,39.13,685
2020-10-29 5:31:50,Cultivar San Francisco,"37.799820, -122.442445",Restaurant,20.77,491
2020-10-29 1:51:47,Cultivar San Francisco,"37.799820, -122.442446",Restaurant,55.76,635
2020-10-29 11:26:59,Cultivar San Francisco,"37.799820, -122.442447",Restaurant,18.03,231
2020-10-30 18:41:3,Cultivar San Francisco,"37.799820, -122.442448",Restaurant,54.29,246
2020-10-29 23:31:31,Cultivar San Francisco,"37.799820, -122.442449",Restaurant,5.06,951
2020-10-29 3:39:1,Cultivar San Francisco,"37.799820, -122.442450",Restaurant,57.98,656
2020-10-29 14:32:43,Cultivar San Francisco,"37.799820, -122.442451",Restaurant,13.87,296
2020-10-29 2:45:42,Cultivar San Francisco,"37.799820, -122.442452",Restaurant,46.98,254
2020-10-28 10:29:56,Cultivar San Francisco,"37.799820, -122.442453",Restaurant,59.07,53
2020-10-28 10:39:16,Cultivar San Francisco,"37.799820, -122.442454",Restaurant,39.66,372
2020-10-31 6:7:1,Cultivar San Francisco,"37.799820, -122.442455",Restaurant,48.86,397
2020-10-30 7:32:4,Cultivar San Francisco,"37.799820, -122.442456",Restaurant,13.00,170
2020-10-30 13:25:58,Cultivar San Francisco,"37.799820, -122.442457",Restaurant,56.60,994
2020-10-29 10:4:42,Cultivar San Francisco,"37.799820, -122.442458",Restaurant,9.94,808
2020-10-31 1:8:58,Cultivar San Francisco,"37.799820, -122.442459",Restaurant,19.81,56
2020-10-31 11:47:4,Cultivar San Francisco,"37.799820, -122.442460",Restaurant,37.65,527
2020-10-30 17:7:41,Cultivar San Francisco,"37.799820, -122.442461",Restaurant,53.44,99
2020-10-29 4:13:4,Cultivar San Francisco,"37.799820, -122.442462",Restaurant,43.64,792
2020-10-29 0:54:59,Gyu-Kaku Japanese BBQ,"37.782100, -122.403770",Restaurant,41.01,175
2020-10-29 12:44:11,Gyu-Kaku Japanese BBQ,"37.782100, -122.403771",Restaurant,31.12,968
2020-10-29 22:2:29,Gyu-Kaku Japanese BBQ,"37.782100, -122.403772",Restaurant,43.59,327
2020-10-29 11:26:58,Gyu-Kaku Japanese BBQ,"37.782100, -122.403773",Restaurant,0.40,602
2020-10-31 1:39:48,Gyu-Kaku Japanese BBQ,"37.782100, -122.403774",Restaurant,54.01,147
2020-10-29 7:23:52,Gyu-Kaku Japanese BBQ,"37.782100, -122.403775",Restaurant,18.15,78
2020-10-28 10:29:2,Gyu-Kaku Japanese BBQ,"37.782100, -122.403776",Restaurant,33.44,690
2020-10-28 14:1:48,Gyu-Kaku Japanese BBQ,"37.782100, -122.403777",Restaurant,8.63,847
2020-10-28 14:49:21,Gyu-Kaku Japanese BBQ,"37.782100, -122.403778",Restaurant,11.20,828
2020-10-29 7:26:57,Gyu-Kaku Japanese BBQ,"37.782100, -122.403779",Restaurant,5.99,528
2020-10-30 14:57:51,Gyu-Kaku Japanese BBQ,"37.782100, -122.403780",Restaurant,37.49,420
2020-10-30 9:36:11,Gyu-Kaku Japanese BBQ,"37.782100, -122.403781",Restaurant,55.54,184
2020-10-29 23:44:50,Gyu-Kaku Japanese BBQ,"37.782100, -122.403782",Restaurant,13.50,857
2020-10-29 7:28:41,Gyu-Kaku Japanese BBQ,"37.782100, -122.403783",Restaurant,38.26,654
2020-10-29 20:57:37,Gyu-Kaku Japanese BBQ,"37.782100, -122.403784",Restaurant,16.41,419
2020-10-29 9:15:27,Gyu-Kaku Japanese BBQ,"37.782100, -122.403785",Restaurant,3.12,431
2020-10-29 8:14:31,Gyu-Kaku Japanese BBQ,"37.782100, -122.403786",Restaurant,51.94,849
2020-10-30 2:0:8,Gyu-Kaku Japanese BBQ,"37.782100, -122.403787",Restaurant,47.04,977
2020-10-31 6:42:33,Gyu-Kaku Japanese BBQ,"37.782100, -122.403788",Restaurant,47.56,799
2020-10-29 3:13:45,Gyu-Kaku Japanese BBQ,"37.782100, -122.403789",Restaurant,17.38,992
2020-10-29 10:25:51,Lost Resort,"37.7594, -122.4088",Restaurant,42.57,313
2020-10-29 10:5:50,Lost Resort,"37.7594, -122.4089",Restaurant,10.43,846
2020-10-28 11:6:7,Lost Resort,"37.7594, -122.4090",Restaurant,21.76,698
2020-10-28 13:19:35,Lost Resort,"37.7594, -122.4091",Restaurant,11.25,452
2020-10-30 10:26:29,Lost Resort,"37.7594, -122.4092",Restaurant,32.29,746
2020-10-30 6:49:41,Lost Resort,"37.7594, -122.4093",Restaurant,28.90,697
2020-10-31 6:43:14,Lost Resort,"37.7594, -122.4094",Restaurant,37.13,401
2020-10-28 22:48:14,Lost Resort,"37.7594, -122.4095",Restaurant,56.29,644
2020-10-29 5:34:10,Lost Resort,"37.7594, -122.4096",Restaurant,17.37,472
2020-10-31 11:17:24,Lost Resort,"37.7594, -122.4097",Restaurant,51.58,383
2020-10-28 22:20:1,Lost Resort,"37.7594, -122.4098",Restaurant,28.04,260
2020-10-28 20:17:25,Lost Resort,"37.7594, -122.4099",Restaurant,50.36,769
2020-10-30 15:44:53,Lost Resort,"37.7594, -122.4100",Restaurant,5.37,753
2020-10-28 19:11:46,Lost Resort,"37.7594, -122.4101",Restaurant,10.70,424
2020-10-30 7:4:38,Lost Resort,"37.7594, -122.4102",Restaurant,5.80,164
2020-10-28 13:41:38,Lost Resort,"37.7594, -122.4103",Restaurant,46.37,31
2020-10-29 18:42:7,Lost Resort,"37.7594, -122.4104",Restaurant,44.31,360
2020-10-29 3:41:43,Lost Resort,"37.7594, -122.4105",Restaurant,24.61,410
2020-10-29 12:52:30,Lost Resort,"37.7594, -122.4106",Restaurant,5.16,671
2020-10-29 5:46:18,Lost Resort,"37.7594, -122.4107",Restaurant,1.38,814
2020-10-29 6:18:20,Lost Resort,"37.7594, -122.4107",Restaurant,24.06,739
2020-10-31 1:39:13,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,5.63,554
2020-10-28 15:50:31,Tartine Manufactroy,"37.762030,-122.411600",Restaurant,19.67,273
2020-10-28 21:56:46,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,57.70,126
2020-10-28 12:31:51,The Argentum Project,"37.781689, -122.409218",Restaurant,30.04,506
2020-10-28 11:20:1,Tartine Manufactroy,"37.762030,-122.411600",Restaurant,31.80,911
2020-10-30 19:30:20,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,3.09,742
2020-10-29 7:54:31,Mahila,"37.750900, -122.434330",Restaurant,55.40,80
2020-10-29 15:59:29,Tartine Manufactroy,"37.762030,-122.411600",Restaurant,1.95,963
2020-10-30 3:5:18,The Bird,"37.787201, -122.400101",Restaurant,6.56,795
2020-10-30 13:16:47,The Bird,"37.787201, -122.400101",Restaurant,16.13,866
2020-10-30 19:29:23,Asian American Food Company,"37.742550, -122.488070",Restaurant,24.29,738
2020-10-30 7:12:18,Authentiko,"37.7767, -122.4025",Restaurant,13.57,431
2020-10-31 6:59:2,Hog Island Oyster Co,"38.1621, -122.8936",Restaurant,13.00,185
2020-10-29 21:3:48,Hoshinoya,"37.7862, -122.4297",Restaurant,43.84,453
2020-10-28 19:41:22,Gyu-Kaku Japanese BBQ,"37.782100, -122.403770",Restaurant,13.74,52
2020-10-29 8:40:10,Barzotto,"37.7525, -122.4209",Restaurant,55.69,258
2020-10-29 10:48:4,Lost Resort,"37.7594, -122.4088",Restaurant,34.14,637
2020-10-31 0:55:12,Dumpling Home,"37.7758, -122.4226",Restaurant,31.64,445
2020-10-30 1:53:46,Chicken as Cluck,"37.7507, -122.3952",Restaurant,47.62,74
2020-10-29 23:51:15,Dumpling Time,"37.7697, -122.4024",Restaurant,43.40,293
2020-10-28 17:33:12,Souvla,"37.7765, -122.4250",Restaurant,54.88,92
2020-10-31 4:16:42,Kitchen Story,"37.7643, -122.4307",Restaurant,24.58,723
2020-10-30 16:55:19,Hog Island Oyster Co,"38.1621, -122.8936",Restaurant,8.11,473
2020-10-30 1:16:14,Hoshinoya,"37.7862, -122.4297",Restaurant,45.36,485
2020-10-28 10:15:57,Gyu-Kaku Japanese BBQ,"37.782100, -122.403770",Restaurant,39.51,714
2020-10-28 11:26:31,Barzotto,"37.7862, -122.4297",Restaurant,21.04,345
2020-10-29 18:58:36,Lost Resort,"37.7594, -122.4088",Restaurant,51.86,380
2020-10-28 22:25:0,Dumpling Home,"37.7758, -122.4226",Restaurant,14.88,28
2020-10-29 1:12:43,Chicken as Cluck,"37.7507, -122.3952",Restaurant,40.72,580
2020-10-31 2:28:36,Dumpling Time,"37.7697, -122.4024",Restaurant,27.90,285
2020-10-31 2:38:42,Souvla,"37.7765, -122.4250",Restaurant,0.41,853
2020-10-29 5:26:36,Kitchen Story,"37.7643, -122.4307",Restaurant,48.05,519
2020-10-29 19:40:45,House of Thai 2,"37.7722, -122.4303",Restaurant,46.03,209
2020-10-30 23:3:32,Samila Thai Restaurant,"37.7818, -122.4852",Restaurant,9.67,812
2020-10-30 2:13:53,Cracked & Battered - Marina,"37.8005, -122.4401",Restaurant,10.80,329
2020-10-29 11:43:1,Limoncello,"37.7875, -122.4237",Restaurant,20.63,878
2020-10-28 21:46:34,Kokkari Estiatorio,"37.7970, -122.3997",Restaurant,1.20,765
2020-10-28 23:19:32,Marufuku Ramen SF,"37.782100, -122.403770",Restaurant,50.48,96
2020-10-29 22:27:38,Aria Korean Street Food,"37.7866, -122.4180",Restaurant,6.80,98
2020-10-30 12:38:8,Pier Market Seafood Restaurant,"37.8087, -122.4098",Restaurant,19.75,126
2020-10-29 13:42:10,Beit Rima,"37.7687, -122.4293",Restaurant,21.38,84
2020-10-30 23:22:13,Hook Fish,"37.7624, -122.5069",Restaurant,32.35,559
2020-10-31 0:21:30,Alchemist Bar & Lounge,"37.7793, -122.3930",Restaurant,55.02,298
2020-10-29 8:16:19,Presidio Kebab,"37.7881, -122.4468",Restaurant,38.61,252
2020-10-31 10:58:58,Hog Island Oyster Co,"38.1621, -122.8936",Restaurant,28.82,835
2020-10-30 15:11:9,Hog Island Oyster Co,"38.1621, -122.8937",Restaurant,26.77,212
2020-10-29 20:28:37,Hog Island Oyster Co,"38.1621, -122.8938",Restaurant,42.07,99
2020-10-29 3:23:33,Hog Island Oyster Co,"38.1621, -122.8939",Restaurant,1.60,898
